,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
4083,4083.0,Nola,0.0,"Comedy,Romance",en,0.349913,2003-01-01,97.0,18000000.0
4084,4084.0,Think Like a Man,12000000.0,"Comedy,Romance",en,5.264551,2012-04-16,122.0,18000000.0
4085,4085.0,The Ring,48000000.0,"Horror,Mystery",en,13.740965,2002-10-18,115.0,18000000.0
4086,4086.0,The Fighting Temptations,15000000.0,"Comedy,Music,Romance",en,2.18689,2003-09-17,122.0,18000000.0
4087,4087.0,Uncle Buck,15000000.0,"Comedy,Drama,Family",en,8.13754,1989-08-16,100.0,18000000.0
4088,4088.0,Monkey Shines,7000000.0,"Thriller,Drama,Horror,Science Fiction",en,8.120652,1988-07-29,113.0,18000000.0
4089,4089.0,Delhi Belly,4090000.0,"Action,Comedy,Foreign",hi,1.932489,2011-07-01,102.0,18000000.0
4090,4090.0,For the Boys,40000000.0,"Music,Drama",en,10.336913,1991-11-22,138.0,18000000.0
4091,4091.0,The Next Karate Kid,12000000.0,Adventure,en,9.9697,1994-07-18,107.0,18000000.0
4092,4092.0,Pennies from Heaven,22000000.0,"Drama,Music,Romance",en,8.031761,1981-12-11,108.0,18000000.0
4093,4093.0,Frankenstein,291000.0,"Drama,Horror,Science Fiction",en,8.091603,2031-11-21,71.0,18000000.0
4094,4094.0,Inglourious Basterds,70000000.0,"Drama,Action,Thriller,War",en,16.89564,2009-08-18,153.0,18000000.0
4095,4095.0,Searching for Bobby Fischer,0.0,Drama,en,12.048587,1993-08-13,110.0,18000000.0
4096,4096.0,Land of the Dead,15000000.0,Horror,en,9.478117,2005-06-24,93.0,18000000.0
4097,4097.0,The Vatican Tapes,13000000.0,"Thriller,Horror",en,5.149301,2015-07-24,91.0,18000000.0
4098,4098.0,Capone,970000.0,"Crime,Drama",en,3.669545,1975-04-16,101.0,18000000.0
4099,4099.0,Babel,25000000.0,Drama,en,12.60853,2006-09-08,143.0,18000000.0
4100,4100.0,Crimes and Misdemeanors,19000000.0,"Comedy,Drama",en,6.645295,1989-10-13,104.0,18000000.0
4101,4101.0,Julia,6000000.0,Drama,en,2.002032,2008-02-09,138.0,18000000.0
4102,4102.0,Masterminds,25000000.0,"Action,Comedy,Crime",en,9.434588,2016-09-29,94.0,18000000.0
4103,4103.0,"Spring, Summer, Fall, Winter... and Spring",0.0,Drama,ko,8.157887,2003-09-19,103.0,18000000.0
4104,4104.0,Willy/Milly,0.0,"Comedy,Fantasy",en,0.05627,1986-11-14,86.0,18000000.0
4105,4105.0,This Film Is Not Yet Rated,0.0,Documentary,en,5.205826,2006-01-26,98.0,18000000.0
4106,4106.0,Chasing Papi,0.0,"Comedy,Romance",en,1.251134,2003-04-16,80.0,18000000.0
4107,4107.0,Stop-Loss,25000000.0,"Drama,War",en,5.430566,2008-03-28,113.0,18000000.0
4108,4108.0,"Cry, the Beloved Country",0.0,Drama,en,0.894647,1995-12-15,106.0,18000000.0
4109,4109.0,Sixteen Candles,6500000.0,"Comedy,Romance",en,6.683723,1984-05-04,93.0,18000000.0
4110,4110.0,Parrish,1500000.0,"Drama,Romance",en,1.058213,2061-05-04,138.0,18000000.0
4111,4111.0,The Boondock Saints II: All Saints Day,8000000.0,"Action,Thriller,Crime",en,8.051448,2009-11-24,118.0,18000000.0
4112,4112.0,The Devil Inside,1000000.0,"Thriller,Horror",en,5.747675,2012-01-06,83.0,18000000.0
4113,4113.0,Lucy,40000000.0,"Action,Science Fiction",en,36.447603,2014-07-14,89.0,18000000.0
4114,4114.0,The Other Side of Heaven,7000000.0,"Action,Adventure,Drama,Family",en,1.782377,2001-04-12,113.0,18000000.0
4115,4115.0,My Bloody Valentine,15000000.0,"Mystery,Horror",en,5.245883,2009-01-16,101.0,18000000.0
4116,4116.0,The Ballad of Cable Hogue,3716946.0,"Action,Comedy,Western",en,2.537955,2070-05-13,121.0,18000000.0
4117,4117.0,Kiss Kiss Bang Bang,15000000.0,"Action,Comedy,Crime,Mystery",en,11.76054,2005-09-05,103.0,18000000.0
4118,4118.0,Torque,40000000.0,Action,en,5.574983,2004-01-16,84.0,18000000.0
4119,4119.0,Rampage,0.0,"Thriller,Drama",en,2.946078,1987-09-01,97.0,18000000.0
4120,4120.0,Badlapur,3700000.0,"Crime,Mystery,Thriller",hi,1.493061,2015-02-20,128.0,18000000.0
4121,4121.0,Bewitched,85000000.0,"Comedy,Fantasy,Romance",en,9.276085,2005-06-21,102.0,18000000.0
4122,4122.0,Return from Witch Mountain,0.0,"Adventure,Fantasy,Science Fiction,Family",en,3.936986,1978-03-10,95.0,18000000.0
4123,4123.0,Mindhunters,27000000.0,"Mystery,Thriller,Crime",en,7.600017,2004-05-07,106.0,18000000.0
4124,4124.0,Gallipoli,3000000.0,"Adventure,Drama,History,War",en,7.44658,1981-08-13,112.0,18000000.0
4125,4125.0,The Guillotines,15000000.0,"Action,History,Adventure,Drama",cn,2.080781,2012-12-20,113.0,18000000.0
4126,4126.0,The Legend of Billie Jean,0.0,"Action,Drama",en,2.727843,1985-07-19,96.0,18000000.0
4127,4127.0,Cannonball Run II,0.0,"Action,Comedy",en,5.305197,1984-06-29,108.0,18000000.0
4128,4128.0,Deathstalker,0.0,"Action,Fantasy",en,2.030024,1983-09-02,80.0,18000000.0
4129,4129.0,Man on Wire,0.0,"Thriller,Documentary,Crime,History",en,8.359021,2008-07-25,94.0,18000000.0
4130,4130.0,K-19: The Widowmaker,100000000.0,"Drama,History,Thriller",en,7.718723,2002-07-19,138.0,18000000.0
4131,4131.0,Dune,40000000.0,"Action,Science Fiction,Adventure",en,9.261189,1984-12-14,137.0,18000000.0
4132,4132.0,Man of the Year,20000000.0,"Comedy,Drama,Romance,Thriller",en,7.018483,2006-10-09,115.0,18000000.0
4133,4133.0,Narc,6500000.0,"Action,Crime,Drama,Thriller",en,5.20644,2002-01-14,105.0,18000000.0
4134,4134.0,Lords of Dogtown,25000000.0,Drama,en,4.350049,2005-06-03,107.0,18000000.0
4135,4135.0,Insurgent,110000000.0,"Adventure,Science Fiction,Thriller",en,27.887186,2015-03-18,119.0,18000000.0
4136,4136.0,Surviving the Game,7400000.0,"Action,Adventure,Thriller,Crime",en,3.644641,1994-04-15,96.0,18000000.0
4137,4137.0,Bad Moms,20000000.0,Comedy,en,9.362056,2016-07-28,100.0,18000000.0
4138,4138.0,Love and Death,3000000.0,"History,Comedy",en,5.165666,1975-06-10,85.0,18000000.0
4139,4139.0,Lost in Thailand,2200000.0,Comedy,zh,1.789133,2012-12-12,105.0,18000000.0
4140,4140.0,Leprechaun,900000.0,"Comedy,Horror,Thriller",en,9.096254,1993-01-08,92.0,18000000.0
4141,4141.0,An American Tail,9000000.0,"Drama,Family,Animation,Adventure",en,11.928545,1986-11-21,80.0,18000000.0
4142,4142.0,Mortal Kombat: Annihilation,30000000.0,"Action,Fantasy,Science Fiction",en,6.532498,1997-11-21,95.0,18000000.0
4143,4143.0,Joysticks,300000.0,Comedy,en,2.290725,1983-03-04,88.0,18000000.0
4144,4144.0,Spring Breakers,5000000.0,"Drama,Crime",en,14.830235,2013-01-24,94.0,18000000.0
4145,4145.0,Paradise: Love,3600000.0,Drama,de,4.645724,2012-04-27,120.0,18000000.0
4146,4146.0,Being Charlie,0.0,"Drama,Romance",en,2.930694,2015-09-14,97.0,18000000.0
4147,4147.0,Morgan,8000000.0,"Horror,Science Fiction,Thriller",en,12.521071,2016-09-01,92.0,18000000.0
4148,4148.0,Basquiat,2962051.0,"Drama,History",en,4.797674,1996-08-09,108.0,18000000.0
4149,4149.0,The Notorious Bettie Page,0.0,"Comedy,Drama",en,3.678394,2005-09-14,91.0,18000000.0
4150,4150.0,Baasha,0.0,Action,ta,0.704162,1995-01-15,145.0,18000000.0
4151,4151.0,Spartan,19250000.0,"Mystery,Action,Drama,Thriller,Crime",en,7.364519,2004-03-12,102.0,18000000.0
4152,4152.0,Pinocchio,2600000.0,"Animation,Family",en,14.202284,2040-02-23,88.0,18000000.0
4153,4153.0,A Wednesday!,1400000.0,"Action,Drama",hi,3.143929,2008-09-05,103.0,18000000.0
4154,4154.0,The Dinner Game,12500000.0,Comedy,fr,6.122739,1998-04-15,80.0,18000000.0
4155,4155.0,Tusk,2800000.0,"Comedy,Horror",en,6.820925,2014-09-19,102.0,18000000.0
4156,4156.0,Road to Nowhere,5000000.0,"Mystery,Thriller",en,1.744659,2011-04-13,121.0,18000000.0
4157,4157.0,Black Lightning,15000000.0,Action,ru,3.931527,2009-12-31,102.0,18000000.0
4158,4158.0,The Jewel of the Nile,25000000.0,"Action,Adventure,Comedy,Romance",en,10.571841,1985-12-04,106.0,18000000.0
4159,4159.0,Grown Ups,80000000.0,Comedy,en,23.981251,2010-06-24,102.0,18000000.0
4160,4160.0,On Golden Pond,0.0,Drama,en,12.252186,1981-12-04,109.0,18000000.0
4161,4161.0,Purple Rain,7200000.0,"Drama,Music,Romance",en,9.190328,1984-07-27,111.0,18000000.0
4162,4162.0,Curious George,50000000.0,"Adventure,Animation,Comedy,Family",en,12.602502,2006-02-10,86.0,18000000.0
4163,4163.0,The Duel,10000000.0,"Western,Drama",en,5.927867,2016-06-24,110.0,18000000.0
4164,4164.0,Stand and Deliver,0.0,Drama,en,5.355761,1988-03-11,103.0,18000000.0
4165,4165.0,Carriers,0.0,"Action,Drama,Horror,Science Fiction,Thriller",en,8.153954,2009-09-04,84.0,18000000.0
4166,4166.0,Wolf Totem,38000000.0,"Adventure,Drama",zh,6.542647,2015-02-19,116.0,18000000.0
4167,4167.0,Who Killed the Electric Car?,1000000.0,Documentary,en,8.570312,2006-08-04,92.0,18000000.0
4168,4168.0,Fist of the North Star: Legend of Raoh - Chapter of Death in Love,0.0,"Animation,Action",ja,1.511957,2006-03-11,95.0,18000000.0
4169,4169.0,Evangelion: 1.0: You Are (Not) Alone,0.0,"Animation,Science Fiction,Action,Drama",ja,6.592907,2007-09-01,97.0,18000000.0
4170,4170.0,A Cure for Wellness,40000000.0,"Mystery,Thriller,Horror,Science Fiction",en,13.28436,2017-02-15,146.0,18000000.0
4171,4171.0,From Paris with Love,52000000.0,"Action,Crime,Thriller",en,6.885593,2010-02-05,92.0,18000000.0
4172,4172.0,Tim,600000.0,"Romance,Drama",en,7.165079,1979-07-13,109.0,18000000.0
4173,4173.0,Buried,1987650.0,"Drama,Thriller,Mystery",en,7.389437,2010-09-24,94.0,18000000.0
4174,4174.0,Dil To Pagal Hai,1300000.0,"Drama,Romance,Comedy",hi,2.161941,1997-10-30,179.0,18000000.0
4175,4175.0,Something Wicked This Way Comes,19000000.0,"Fantasy,Mystery,Thriller",en,3.985819,1983-04-29,95.0,18000000.0
4176,4176.0,Bipedalism,0.0,"Drama,Science Fiction",en,0.252171,2005-05-02,90.0,18000000.0
4177,4177.0,Charlie and the Chocolate Factory,150000000.0,"Adventure,Comedy,Family,Fantasy",en,22.038405,2005-07-13,115.0,18000000.0
4178,4178.0,One Chance,0.0,"Drama,Comedy,Music",en,5.89288,2013-09-09,103.0,18000000.0
4179,4179.0,Flubber,80000000.0,"Comedy,Family,Science Fiction",en,7.016942,1997-11-26,93.0,18000000.0
4180,4180.0,Mutiny on the Bounty,19000000.0,"Adventure,Drama,History",en,5.857488,2062-11-08,178.0,18000000.0
4181,4181.0,Wake Up Sid,3000000.0,"Drama,Comedy,Romance,Foreign",hi,1.710257,2009-10-02,138.0,18000000.0
4182,4182.0,Hot Shots!,26000000.0,"Action,Comedy,War",en,11.026793,1991-07-31,84.0,18000000.0
4183,4183.0,One-Eyed Jacks,6000000.0,"Western,Action",en,6.945886,2061-03-30,141.0,18000000.0
4184,4184.0,A Prayer for the Dying,6000000.0,"Crime,Drama,Action,Thriller",en,2.527521,1987-09-11,107.0,18000000.0
4185,4185.0,Gettysburg,0.0,"War,Drama,History",en,6.588347,1993-10-08,254.0,18000000.0
4186,4186.0,The Secret Life of Bees,11000000.0,Adventure,en,6.390463,2008-09-17,114.0,18000000.0
4187,4187.0,Fled,25000000.0,"Action,Comedy,Thriller",en,3.906949,1996-07-19,98.0,18000000.0
4188,4188.0,Mad Foxes,0.0,"Horror,Action,Thriller,Crime",es,1.857454,1981-01-01,77.0,18000000.0
4189,4189.0,Gabo: The Creation of Gabriel Garcia Marquez,0.0,"History,Documentary",es,0.057737,2015-04-12,90.0,18000000.0
4190,4190.0,Bloodsport II,0.0,"Action,Thriller",en,3.085207,1996-03-01,90.0,18000000.0
4191,4191.0,The House of Usher,130000.0,"Drama,Horror,Thriller",en,0.11689,2007-09-11,80.0,18000000.0
4192,4192.0,Wild Wild West,170000000.0,"Action,Adventure,Comedy,Science Fiction,Western",en,9.887602,1999-06-29,106.0,18000000.0
4193,4193.0,Trading Places,40600000.0,Comedy,en,14.285052,1983-06-07,116.0,18000000.0
4194,4194.0,Breach,0.0,"Drama,Thriller,Crime,History",en,6.885359,2007-02-12,110.0,18000000.0
4195,4195.0,Dance with Me,0.0,"Drama,Music,Romance",en,7.894516,1998-08-21,126.0,18000000.0
4196,4196.0,Marathon Man,6500000.0,Thriller,en,6.006812,1976-10-05,125.0,18000000.0
4197,4197.0,Vaali,500000.0,Romance,en,0.509127,1999-05-01,157.0,18000000.0
4198,4198.0,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000.0,Comedy,en,5.378481,1972-08-06,88.0,18000000.0
4199,4199.0,Get Hard,40000000.0,Comedy,en,8.178015,2015-03-26,100.0,18000000.0
4200,4200.0,Legend,25000000.0,"Crime,Thriller",en,11.187833,2015-09-09,131.0,18000000.0
4201,4201.0,The Mermaid,60720000.0,"Comedy,Science Fiction,Fantasy,Romance",en,5.296052,2016-02-08,93.0,18000000.0
4202,4202.0,The Devil's Backbone,4500000.0,"Fantasy,Drama,Horror,Thriller,Science Fiction",es,11.111299,2001-04-20,106.0,18000000.0
4203,4203.0,Fences,24000000.0,Drama,en,11.599716,2016-12-16,139.0,18000000.0
4204,4204.0,The Inbetweeners Movie,0.0,Comedy,en,5.747681,2011-08-19,97.0,18000000.0
4205,4205.0,Akira,8000000.0,"Science Fiction,Animation",ja,10.888917,1988-07-16,124.0,18000000.0
4206,4206.0,Night at the Museum: Secret of the Tomb,127000000.0,"Adventure,Comedy,Fantasy,Family",en,19.539436,2014-12-17,97.0,18000000.0
4207,4207.0,Inside Out,175000000.0,"Drama,Comedy,Animation,Family",en,23.985587,2015-06-09,94.0,18000000.0
4208,4208.0,Sophie's Choice,12000000.0,"Drama,Romance",en,15.417202,1982-12-08,151.0,18000000.0
4209,4209.0,The Adjustment Bureau,50200000.0,"Science Fiction,Thriller,Romance",en,9.420301,2011-03-03,106.0,18000000.0
4210,4210.0,Single White Female,16000000.0,Thriller,en,7.246119,1992-08-14,107.0,18000000.0
4211,4211.0,Troy,175000000.0,"Adventure,Drama,War",en,15.387275,2004-05-13,163.0,18000000.0
4212,4212.0,The Time That Remains,6500000.0,"Drama,History,Foreign",it,0.635053,2009-08-12,109.0,18000000.0
4213,4213.0,Mallrats,6000000.0,"Romance,Comedy",en,8.25547,1995-10-20,94.0,18000000.0
4214,4214.0,Hannah Arendt,0.0,Drama,de,5.329701,2012-09-11,113.0,18000000.0
4215,4215.0,Cavalcade,1180280.0,Drama,en,1.196324,2033-02-08,110.0,18000000.0
4216,4216.0,In Darkness,0.0,"Drama,War",de,3.305712,2011-09-02,145.0,18000000.0
4217,4217.0,Superman IV: The Quest for Peace,17000000.0,"Action,Adventure,Science Fiction",en,7.990679,1987-07-23,90.0,18000000.0
4218,4218.0,Raise Your Voice,15000000.0,"Music,Drama,Romance",en,4.387004,2004-08-10,103.0,18000000.0
4219,4219.0,Baby Geniuses,12000000.0,"Science Fiction,Comedy,Family",en,7.707344,1999-03-12,97.0,18000000.0
4220,4220.0,When Did You Last See Your Father?,0.0,Drama,en,1.040302,2007-10-05,92.0,18000000.0
4221,4221.0,Street Knight,0.0,,en,0.001393,1993-03-12,0.0,18000000.0
4222,4222.0,The Wicker Man,40000000.0,"Mystery,Thriller,Horror",en,9.423256,2006-09-01,102.0,18000000.0
4223,4223.0,The Company You Keep,0.0,"Drama,Thriller",en,5.367502,2012-09-06,121.0,18000000.0
4224,4224.0,The Doctor,12000000.0,Drama,en,8.337242,1991-07-24,122.0,18000000.0
4225,4225.0,Batman: Mask of the Phantasm,6000000.0,"Action,Adventure,Animation,Family",en,7.29114,1993-12-25,76.0,18000000.0
4226,4226.0,Escape from the Planet of the Apes,2500000.0,"Action,Science Fiction",en,12.120267,2071-05-20,98.0,18000000.0
4227,4227.0,Amandla! A Revolution in Four-Part Harmony,0.0,Documentary,en,0.173464,2002-09-21,103.0,18000000.0
4228,4228.0,Eastern Promises,51500000.0,"Thriller,Crime,Mystery",en,9.897909,2007-09-14,100.0,18000000.0
4229,4229.0,Wicker Park,30000000.0,"Drama,Mystery,Romance,Thriller",en,5.605652,2004-09-03,114.0,18000000.0
4230,4230.0,Porky's 3: Revenge,9000000.0,Comedy,en,3.208108,1985-03-22,92.0,18000000.0
4231,4231.0,The Watcher in the Woods,0.0,"Fantasy,Horror,Science Fiction,Thriller",en,9.003838,1980-04-17,83.0,18000000.0
4232,4232.0,Home Alone 3,32000000.0,"Comedy,Family",en,8.04209,1997-12-12,102.0,18000000.0
4233,4233.0,The Runaways,10000000.0,"Drama,Music",en,19.42051,2010-03-19,106.0,18000000.0
4234,4234.0,Kolya,0.0,"Music,Drama,Comedy",cs,13.947867,1996-05-05,105.0,18000000.0
4235,4235.0,High Heels,0.0,"Comedy,Drama,Romance",es,4.563892,1991-10-23,109.0,18000000.0
4236,4236.0,Starchaser: The Legend of Orin,15000000.0,"Adventure,Animation,Family,Science Fiction",en,0.732814,1985-01-01,107.0,18000000.0
4237,4237.0,The Quest,30000000.0,"Action,Adventure",en,7.941972,1996-04-19,95.0,18000000.0
4238,4238.0,Showgirls,45000000.0,Drama,en,17.502375,1995-09-22,128.0,18000000.0
4239,4239.0,The Great Gatsby,105000000.0,"Drama,Romance",en,17.598936,2013-05-10,143.0,18000000.0
4240,4240.0,Return of the Jedi,32350000.0,"Adventure,Action,Science Fiction",en,14.586087,1983-05-23,135.0,18000000.0
4241,4241.0,Death Race 2000,300000.0,"Action,Comedy,Science Fiction",en,6.064898,1975-04-27,80.0,18000000.0
4242,4242.0,Riff-Raff,0.0,"Comedy,Drama",en,1.501241,1991-06-21,95.0,18000000.0
4243,4243.0,Mr. Deeds,50000000.0,"Comedy,Romance",en,6.674356,2002-06-28,96.0,18000000.0
4244,4244.0,An American Rhapsody,0.0,"Drama,Family",en,4.284793,2001-06-22,106.0,18000000.0
4245,4245.0,The Dinner,0.0,"Drama,Thriller",en,5.175311,2017-05-05,120.0,18000000.0
4246,4246.0,The Waterboy,23000000.0,Comedy,en,9.461823,1998-11-06,90.0,18000000.0
4247,4247.0,Never Die Alone,3000000.0,"Action,Adventure,Crime,Drama,Thriller",en,6.212433,2004-03-26,88.0,18000000.0
4248,4248.0,Last Holiday,45000000.0,"Adventure,Comedy,Drama",en,5.53836,2006-01-13,112.0,18000000.0
4249,4249.0,Beastly,17000000.0,"Drama,Fantasy,Romance",en,7.364563,2011-01-21,86.0,18000000.0
4250,4250.0,Transylmania,0.0,"Horror,Comedy",en,2.589745,2009-12-04,92.0,18000000.0
4251,4251.0,Kubo and the Two Strings,60000000.0,"Animation,Adventure,Family",en,12.321832,2016-08-18,102.0,18000000.0
4252,4252.0,The Five-Year Engagement,30000000.0,Comedy,en,12.84554,2012-04-27,124.0,18000000.0
4253,4253.0,The Faculty,15000000.0,"Horror,Mystery,Science Fiction",en,13.462253,1998-12-25,104.0,18000000.0
4254,4254.0,While You Were Sleeping,17000000.0,"Comedy,Drama,Romance",en,15.783615,1995-04-21,103.0,18000000.0
4255,4255.0,The Princess and the Frog,105000000.0,"Romance,Family,Animation,Music",en,16.616517,2009-12-08,97.0,18000000.0
4256,4256.0,Life,80000000.0,"Comedy,Crime",en,7.579444,1999-04-16,108.0,18000000.0
4257,4257.0,Deuce Bigalow: European Gigolo,22000000.0,Comedy,en,5.341117,2005-08-06,83.0,18000000.0
4258,4258.0,He Loves Me... He Loves Me Not,0.0,"Drama,Romance,Thriller",fr,4.421311,2002-03-27,92.0,18000000.0
4259,4259.0,xXx,70000000.0,"Action,Adventure,Thriller",en,12.722381,2002-08-09,124.0,18000000.0
4260,4260.0,What Maisie Knew,6000000.0,Drama,en,8.535611,2013-05-02,93.0,18000000.0
4261,4261.0,Aanandam,450000.0,"Adventure,Comedy,Romance",ml,0.354748,2016-10-21,134.0,18000000.0
4262,4262.0,Top Dog,6000000.0,"Action,Adventure,Comedy,Family,Thriller",en,1.557791,1995-04-28,86.0,18000000.0
4263,4263.0,How to Train Your Dragon,165000000.0,"Fantasy,Adventure,Animation,Family",en,14.416681,2010-03-05,98.0,18000000.0
4264,4264.0,Angels in the Outfield,0.0,"Fantasy,Drama,Comedy,Family",en,10.892812,1994-07-15,102.0,18000000.0
4265,4265.0,Solace,0.0,"Crime,Drama,Mystery",en,12.642675,2015-09-03,101.0,18000000.0
4266,4266.0,Mickey's Christmas Carol,3000000.0,"Family,Animation",en,11.742804,1983-10-19,26.0,18000000.0
4267,4267.0,Welcome to the South,4000000.0,Comedy,it,6.700081,2010-10-01,102.0,18000000.0
4268,4268.0,Justice League: The New Frontier,3500000.0,"Action,Adventure,Animation,Science Fiction",en,7.031719,2008-02-26,75.0,18000000.0
4269,4269.0,Chicken Little,150000000.0,"Animation,Family,Comedy",en,18.584609,2005-11-04,81.0,18000000.0
4270,4270.0,The Shaggy Dog,50000000.0,"Comedy,Family",en,4.878907,2006-03-09,98.0,18000000.0
4271,4271.0,"Aquí llega Condemor, el pecador de la pradera",0.0,"Western,Comedy",es,0.374,1996-06-27,90.0,18000000.0
4272,4272.0,"The Karate Kid, Part III",0.0,"Family,Adventure",en,6.441664,1989-06-29,112.0,18000000.0
4273,4273.0,Altered States,15000000.0,"Mystery,Drama,Fantasy,Science Fiction,Thriller,Horror",en,10.603299,1980-12-25,102.0,18000000.0
4274,4274.0,The Glass Castle,0.0,Drama,en,7.892689,2017-08-10,127.0,18000000.0
4275,4275.0,Top Secret!,9000000.0,Comedy,en,5.971241,1984-06-08,90.0,18000000.0
4276,4276.0,The Land Before Time,12300000.0,"Animation,Adventure,Family",en,13.631352,1988-11-18,69.0,18000000.0
4277,4277.0,Damage,0.0,"Drama,Romance",en,6.384589,1992-12-02,111.0,18000000.0
4278,4278.0,Amélie,10000000.0,"Comedy,Romance",fr,12.879381,2001-04-25,122.0,18000000.0
4279,4279.0,Blackball,0.0,"Comedy,Foreign",en,1.433756,2003-05-18,96.0,18000000.0
4280,4280.0,Touch and Go,0.0,"Drama,Romance",en,1.491589,1986-08-22,101.0,18000000.0
4281,4281.0,Big Top Pee-wee,0.0,"Comedy,Family",en,15.227522,1988-07-22,86.0,18000000.0
4282,4282.0,First Descent,0.0,Documentary,en,0.226138,2005-12-02,110.0,18000000.0
4283,4283.0,Billu,5750000.0,"Comedy,Drama",hi,1.355305,2009-02-13,137.0,18000000.0
4284,4284.0,Adanggaman,0.0,"Drama,Foreign",fr,0.071765,2000-08-31,90.0,18000000.0
4285,4285.0,Brave,185000000.0,"Animation,Adventure,Comedy,Family,Action,Fantasy",en,15.876341,2012-06-21,93.0,18000000.0
4286,4286.0,The Switch,19000000.0,"Comedy,Romance,Drama",en,5.695408,2010-05-11,101.0,18000000.0
4287,4287.0,There Will Be Blood,25000000.0,Drama,en,8.200627,2007-12-28,158.0,18000000.0
4288,4288.0,The Adventures of Baron Munchausen,46630000.0,"Action,Adventure,Comedy,Fantasy",en,7.753416,1988-12-07,126.0,18000000.0
4289,4289.0,The Wind Rises,30000000.0,Animation,ja,9.310866,2013-07-20,126.0,18000000.0
4290,4290.0,The Hot Spot,0.0,"Drama,Thriller,Crime,Romance",en,3.985689,1990-10-12,130.0,18000000.0
4291,4291.0,Total Eclipse,0.0,"Drama,Romance",en,4.546552,1995-11-02,111.0,18000000.0
4292,4292.0,Wolf Creek 2,8000000.0,"Horror,Thriller",en,6.842107,2013-08-30,106.0,18000000.0
4293,4293.0,Goosebumps,58000000.0,"Adventure,Horror,Comedy",en,12.365292,2015-08-05,103.0,18000000.0
4294,4294.0,Tears of the Sun,70000000.0,"Action,Drama,War",en,10.614987,2003-03-07,121.0,18000000.0
4295,4295.0,Macbeth,15000000.0,"History,Drama,War",en,12.493466,2015-08-16,113.0,18000000.0
4296,4296.0,The Muppet Christmas Carol,0.0,"Comedy,Family,Fantasy,Drama",en,14.630571,1992-12-10,85.0,18000000.0
4297,4297.0,Waking Up in Reno,0.0,"Comedy,Romance",en,3.093697,2002-12-13,91.0,18000000.0
4298,4298.0,Napoleon Dynamite,400000.0,Comedy,en,10.287419,2004-06-11,95.0,18000000.0
4299,4299.0,The Black Cauldron,25000000.0,Animation,en,9.806685,1985-07-24,80.0,18000000.0
4300,4300.0,Senseless,0.0,"Comedy,Romance",pt,6.253164,1998-02-20,93.0,18000000.0
